Data-plane pipeline results indexArticles=717
CurrentMaterializing,CountOnly,4096,True,717,717,524536449,524578722,1682,0.290,2.49,426,3553065440,649,646,646,7802,524538970,0,717,True,0,0,
ContinuousBulk,CountOnly,4096,True,717,717,524536449,524578722,909,0.537,4.62,789,1577756568,343,343,343,7801,2164394,0,717,True,0,0,
ContinuousSimd,CountOnly,4096,True,717,717,524536449,524578722,491,0.994,8.54,1458,1576015688,340,340,340,7802,2164394,0,717,True,0,0,
ContinuousBulk,Fast,4096,True,717,717,524536449,524578722,701,0.696,5.98,1021,1575694432,337,337,337,7802,2164394,1,717,True,0,0,
ContinuousSimd,Fast,4096,True,717,717,524536449,524578722,422,1.157,9.93,1697,1575707920,344,344,344,7802,2164394,1,717,True,0,0,
ContinuousBulk,Medium,4096,True,717,717,524536449,524578722,10877,0.045,0.39,66,1576065944,335,335,335,7802,2164394,1,717,True,0,0,
ContinuousSimd,Medium,4096,True,717,717,524536449,524578722,11170,0.044,0.38,64,1575963808,336,336,336,7800,2164394,1,717,True,0,0,
ContinuousBulk,Slow,4096,True,717,717,524536449,524578722,11170,0.044,0.38,64,1576044464,343,343,343,7802,2164394,1,717,True,0,0,
ContinuousSimd,Slow,4096,True,717,717,524536449,524578722,11174,0.044,0.38,64,1576045936,337,337,337,7800,2164394,1,717,True,0,0,
ContinuousBulk,CountOnly,16384,True,717,717,524536449,524578722,641,0.761,6.54,1117,1575948976,341,341,341,7802,2164394,0,717,True,0,0,
ContinuousSimd,CountOnly,16384,True,717,717,524536449,524578722,379,1.286,11.05,1887,1575690936,343,343,343,7802,2164394,0,717,True,0,0,
ContinuousBulk,CountOnly,65536,True,717,717,524536449,524578722,620,0.787,6.76,1155,1575944888,338,338,338,7802,2164394,0,717,True,0,0,
ContinuousSimd,CountOnly,65536,True,717,717,524536449,524578722,398,1.226,10.53,1799,1575700816,344,344,344,7802,2164394,0,717,True,0,0,
ContinuousBulk,CountOnly,262144,True,717,717,524536449,524578722,416,1.174,10.09,1724,1577536520,266,266,266,2124,1083116,0,717,True,0,0,
ContinuousSimd,CountOnly,262144,True,717,717,524536449,524578722,363,1.344,11.55,1973,1575309296,237,237,237,2124,1083116,0,717,True,0,0,
CurrentMaterializing,CountOnly,65536,True,717,717,524536449,524578722,563,0.866,7.44,1271,3552015632,442,439,439,7802,524538970,0,717,True,0,0,
ContinuousSimd,CountOnly,256,True,717,717,524536449,524578722,438,1.114,9.57,1636,1575134792,224,224,224,7799,2164394,0,717,True,0,0,
ContinuousSimd,CountOnly,64,True,717,717,524536449,524578722,430,1.134,9.74,1664,1575148112,231,231,231,7802,2164394,0,717,True,0,0,
